date,sp500,sp_return,vix,trend,condition
2018-04-03,2614.4500,1.2615,21.1000,1.2615,Volatile-Up
2018-04-04,2644.6900,1.1566,20.0600,1.1566,Volatile-Up
2018-04-05,2662.8400,0.6863,18.9400,0.6863,Volatile-Up
2018-04-06,2604.4700,-2.1920,21.4900,-2.1920,Volatile-Down
2018-04-09,2613.1600,0.3337,21.7700,0.3337,Volatile-Up
2018-04-10,2656.8700,1.6727,20.4700,1.6727,Volatile-Up
2018-04-11,2642.1900,-0.5525,20.2400,-0.5525,Volatile-Down
2018-04-12,2663.9900,0.8251,18.4900,0.8251,Volatile-Up
2018-04-13,2656.3000,-0.2887,17.4100,-0.2887,Volatile-Down
2018-04-16,2677.8400,0.8109,16.5600,0.8109,Calm-Up
2018-04-17,2706.3900,1.0662,15.2500,1.0662,Calm-Up
2018-04-18,2708.6400,0.0831,15.6000,0.0831,Calm-Up
2018-04-19,2693.1300,-0.5726,15.9600,-0.5726,Calm-Down
2018-04-20,2670.1400,-0.8537,16.8800,-0.8537,Calm-Down
2018-04-23,2670.2900,0.0056,16.3400,0.0056,Calm-Up
2018-04-24,2634.5600,-1.3381,18.0200,-1.3381,Volatile-Down
2018-04-25,2639.4000,0.1837,17.8400,0.1837,Volatile-Up
2018-04-26,2666.9400,1.0434,16.2400,1.0434,Calm-Up
2018-04-27,2669.9100,0.1114,15.4100,0.1114,Calm-Up
2018-04-30,2648.0500,-0.8188,15.9300,-0.8188,Calm-Down
2018-05-01,2654.8000,0.2549,15.4900,0.2549,Calm-Up
2018-05-02,2635.6700,-0.7206,15.9700,-0.7206,Calm-Down
2018-05-03,2629.7300,-0.2254,15.9000,-0.2254,Calm-Down
2018-05-04,2663.4200,1.2811,14.7700,1.2811,Calm-Up
2018-05-07,2672.6300,0.3458,14.7500,0.3458,Calm-Up
2018-05-08,2671.9200,-0.0266,14.7100,-0.0266,Calm-Down
2018-05-09,2697.7900,0.9682,13.4200,0.9682,Calm-Up
2018-05-10,2723.0700,0.9371,13.2300,0.9371,Calm-Up
2018-05-11,2727.7200,0.1708,12.6500,0.1708,Calm-Up
2018-05-14,2730.1300,0.0884,12.9300,0.0884,Calm-Up
2018-05-15,2711.4500,-0.6842,14.6300,-0.6842,Calm-Down
2018-05-16,2722.4600,0.4061,13.4200,0.4061,Calm-Up
2018-05-17,2720.1300,-0.0856,13.4300,-0.0856,Calm-Down
2018-05-18,2712.9700,-0.2632,13.4200,-0.2632,Calm-Down
2018-05-21,2733.0100,0.7387,13.0800,0.7387,Calm-Up
2018-05-22,2724.4400,-0.3136,13.2200,-0.3136,Calm-Down
2018-05-23,2733.2900,0.3248,12.5800,0.3248,Calm-Up
2018-05-24,2727.7600,-0.2023,12.5300,-0.2023,Calm-Down
2018-05-25,2721.3300,-0.2357,13.2200,-0.2357,Calm-Down
2018-05-29,2689.8600,-1.1564,17.0200,-1.1564,Volatile-Down
2018-05-30,2724.0100,1.2696,14.9400,1.2696,Calm-Up
2018-05-31,2705.2700,-0.6880,15.4300,-0.6880,Calm-Down
2018-06-01,2734.6200,1.0849,13.4600,1.0849,Calm-Up
2018-06-04,2746.8700,0.4480,12.7400,0.4480,Calm-Up
2018-06-05,2748.8000,0.0703,12.4000,0.0703,Calm-Up
2018-06-06,2772.3500,0.8567,11.6400,0.8567,Calm-Up
2018-06-07,2770.3700,-0.0714,12.1300,-0.0714,Calm-Down
2018-06-08,2779.0300,0.3126,12.1800,0.3126,Calm-Up
2018-06-11,2782.0000,0.1069,12.3500,0.1069,Calm-Up
2018-06-12,2786.8500,0.1743,12.3400,0.1743,Calm-Up
2018-06-13,2775.6300,-0.4026,12.9400,-0.4026,Calm-Down
2018-06-14,2782.4900,0.2472,12.1200,0.2472,Calm-Up
2018-06-15,2779.6600,-0.1017,11.9800,-0.1017,Calm-Down
2018-06-18,2773.7500,-0.2126,12.3100,-0.2126,Calm-Down
2018-06-19,2762.5900,-0.4023,13.3500,-0.4023,Calm-Down
2018-06-20,2767.3200,0.1712,12.7900,0.1712,Calm-Up
2018-06-21,2749.7600,-0.6345,14.6400,-0.6345,Calm-Down
2018-06-22,2754.8800,0.1862,13.7700,0.1862,Calm-Up
2018-06-25,2717.0700,-1.3725,17.3300,-1.3725,Volatile-Down
2018-06-26,2723.0600,0.2205,15.9200,0.2205,Calm-Up
2018-06-27,2699.6300,-0.8604,17.9100,-0.8604,Volatile-Down
2018-06-28,2716.3100,0.6179,16.8500,0.6179,Calm-Up
2018-06-29,2718.3700,0.0758,16.0900,0.0758,Calm-Up
2018-07-02,2726.7100,0.3068,15.6000,0.3068,Calm-Up
2018-07-03,2713.2200,-0.4947,16.1400,-0.4947,Calm-Down
2018-07-05,2736.6100,0.8621,14.9700,0.8621,Calm-Up
2018-07-06,2759.8200,0.8481,13.3700,0.8481,Calm-Up
2018-07-09,2784.1700,0.8823,12.6900,0.8823,Calm-Up
2018-07-10,2793.8400,0.3473,12.6400,0.3473,Calm-Up
2018-07-11,2774.0200,-0.7094,13.6300,-0.7094,Calm-Down
2018-07-12,2798.2900,0.8749,12.5800,0.8749,Calm-Up
2018-07-13,2801.3100,0.1079,12.1800,0.1079,Calm-Up
2018-07-16,2798.4300,-0.1028,12.8300,-0.1028,Calm-Down
2018-07-17,2809.5500,0.3974,12.0600,0.3974,Calm-Up
2018-07-18,2815.6200,0.2160,12.1000,0.2160,Calm-Up
2018-07-19,2804.4900,-0.3953,12.8700,-0.3953,Calm-Down
2018-07-20,2801.8300,-0.0948,12.8600,-0.0948,Calm-Down
2018-07-23,2806.9800,0.1838,12.6200,0.1838,Calm-Up
2018-07-24,2820.4000,0.4781,12.4100,0.4781,Calm-Up
2018-07-25,2846.0700,0.9102,12.2900,0.9102,Calm-Up
2018-07-26,2837.4400,-0.3032,12.1400,-0.3032,Calm-Down
2018-07-27,2818.8200,-0.6562,13.0300,-0.6562,Calm-Down
2018-07-30,2802.6000,-0.5754,14.2600,-0.5754,Calm-Down
2018-07-31,2816.2900,0.4885,12.8300,0.4885,Calm-Up
2018-08-01,2813.3600,-0.1040,13.1500,-0.1040,Calm-Down
2018-08-02,2827.2200,0.4926,12.1900,0.4926,Calm-Up
2018-08-03,2840.3500,0.4644,11.6400,0.4644,Calm-Up
2018-08-06,2850.4000,0.3538,11.2700,0.3538,Calm-Up
2018-08-07,2858.4500,0.2824,10.9300,0.2824,Calm-Up
2018-08-08,2857.7000,-0.0262,10.8500,-0.0262,Calm-Down
2018-08-09,2853.5800,-0.1442,11.2700,-0.1442,Calm-Down
2018-08-10,2833.2800,-0.7114,13.1600,-0.7114,Calm-Down
2018-08-13,2821.9300,-0.4006,14.7800,-0.4006,Calm-Down
2018-08-14,2839.9600,0.6389,13.3100,0.6389,Calm-Up
2018-08-15,2818.3700,-0.7602,14.6400,-0.7602,Calm-Down
2018-08-16,2840.6900,0.7919,13.4500,0.7919,Calm-Up
2018-08-17,2850.1300,0.3323,12.6400,0.3323,Calm-Up
2018-08-20,2857.0500,0.2428,12.4900,0.2428,Calm-Up
2018-08-21,2862.9600,0.2069,12.8600,0.2069,Calm-Up
2018-08-22,2861.8200,-0.0398,12.2500,-0.0398,Calm-Down
2018-08-23,2856.9800,-0.1691,12.4100,-0.1691,Calm-Down
2018-08-24,2874.6900,0.6199,11.9900,0.6199,Calm-Up
2018-08-27,2896.7400,0.7670,12.1600,0.7670,Calm-Up
2018-08-28,2897.5200,0.0269,12.5000,0.0269,Calm-Up
2018-08-29,2914.0400,0.5701,12.2500,0.5701,Calm-Up
2018-08-30,2901.1300,-0.4430,13.5300,-0.4430,Calm-Down
2018-08-31,2901.5200,0.0134,12.8600,0.0134,Calm-Up
2018-09-04,2896.7200,-0.1654,13.1600,-0.1654,Calm-Down
2018-09-05,2888.6000,-0.2803,13.9100,-0.2803,Calm-Down
2018-09-06,2878.0500,-0.3652,14.6500,-0.3652,Calm-Down
2018-09-07,2871.6800,-0.2213,14.8800,-0.2213,Calm-Down
2018-09-10,2877.1300,0.1898,14.1600,0.1898,Calm-Up
2018-09-11,2887.8900,0.3740,13.2200,0.3740,Calm-Up
2018-09-12,2888.9200,0.0357,13.1400,0.0357,Calm-Up
2018-09-13,2904.1800,0.5282,12.3700,0.5282,Calm-Up
2018-09-14,2904.9800,0.0275,12.0700,0.0275,Calm-Up
2018-09-17,2888.8000,-0.5570,13.6800,-0.5570,Calm-Down
2018-09-18,2904.3100,0.5369,12.7900,0.5369,Calm-Up
2018-09-19,2907.9500,0.1253,11.7500,0.1253,Calm-Up
2018-09-20,2930.7500,0.7841,11.8000,0.7841,Calm-Up
2018-09-21,2929.6700,-0.0369,11.6800,-0.0369,Calm-Down
2018-09-24,2919.3700,-0.3516,12.2000,-0.3516,Calm-Down
2018-09-25,2915.5600,-0.1305,12.4200,-0.1305,Calm-Down
2018-09-26,2905.9700,-0.3289,12.8900,-0.3289,Calm-Down
2018-09-27,2914.0000,0.2763,12.4100,0.2763,Calm-Up
2018-09-28,2913.9800,-0.0007,12.1200,-0.0007,Calm-Down
2018-10-01,2924.5900,0.3641,12.0000,0.3641,Calm-Up
2018-10-02,2923.4300,-0.0397,12.0500,-0.0397,Calm-Down
2018-10-03,2925.5100,0.0711,11.6100,0.0711,Calm-Up
2018-10-04,2901.6100,-0.8170,14.2200,-0.8170,Calm-Down
2018-10-05,2885.5700,-0.5528,14.8200,-0.5528,Calm-Down
2018-10-08,2884.4300,-0.0395,15.6900,-0.0395,Calm-Down
2018-10-09,2880.3400,-0.1418,15.9500,-0.1418,Calm-Down
2018-10-10,2785.6800,-3.2864,22.9600,-3.2864,Volatile-Down
2018-10-11,2728.3700,-2.0573,24.9800,-2.0573,Volatile-Down
2018-10-12,2767.1300,1.4206,21.3100,1.4206,Volatile-Up
2018-10-15,2750.7900,-0.5905,21.3000,-0.5905,Volatile-Down
2018-10-16,2809.9200,2.1496,17.6200,2.1496,Volatile-Up
2018-10-17,2809.2100,-0.0253,17.4000,-0.0253,Volatile-Down
2018-10-18,2768.7800,-1.4392,20.0600,-1.4392,Volatile-Down
2018-10-19,2767.7800,-0.0361,19.8900,-0.0361,Volatile-Down
2018-10-22,2755.8800,-0.4299,19.6400,-0.4299,Volatile-Down
2018-10-23,2740.6900,-0.5512,20.7100,-0.5512,Volatile-Down
2018-10-24,2656.1000,-3.0864,25.2300,-3.0864,Volatile-Down
2018-10-25,2705.5700,1.8625,24.2200,1.8625,Volatile-Up
2018-10-26,2658.6900,-1.7327,24.1600,-1.7327,Volatile-Down
2018-10-29,2641.2500,-0.6560,24.7000,-0.6560,Volatile-Down
2018-10-30,2682.6300,1.5667,23.3500,1.5667,Volatile-Up
2018-10-31,2711.7400,1.0851,21.2300,1.0851,Volatile-Up
2018-11-01,2740.3700,1.0558,19.3400,1.0558,Volatile-Up
2018-11-02,2723.0600,-0.6317,19.5100,-0.6317,Volatile-Down
2018-11-05,2738.3100,0.5600,19.9600,0.5600,Volatile-Up
2018-11-06,2755.4500,0.6259,19.9100,0.6259,Volatile-Up
2018-11-07,2813.8900,2.1209,16.3600,2.1209,Calm-Up
2018-11-08,2806.8300,-0.2509,16.7200,-0.2509,Calm-Down
2018-11-09,2781.0100,-0.9199,17.3600,-0.9199,Volatile-Down
2018-11-12,2726.2200,-1.9701,20.4500,-1.9701,Volatile-Down
2018-11-13,2722.1800,-0.1482,20.0200,-0.1482,Volatile-Down
2018-11-14,2701.5800,-0.7567,21.2500,-0.7567,Volatile-Down
2018-11-15,2730.2000,1.0594,19.9800,1.0594,Volatile-Up
2018-11-16,2736.2700,0.2223,18.1400,0.2223,Volatile-Up
2018-11-19,2690.7300,-1.6643,20.1000,-1.6643,Volatile-Down
2018-11-20,2641.8900,-1.8151,22.4800,-1.8151,Volatile-Down
2018-11-21,2649.9300,0.3043,20.8000,0.3043,Volatile-Up
2018-11-23,2632.5600,-0.6555,21.5200,-0.6555,Volatile-Down
2018-11-26,2673.4500,1.5532,18.9000,1.5532,Volatile-Up
2018-11-27,2682.1700,0.3262,19.0200,0.3262,Volatile-Up
2018-11-28,2743.7900,2.2974,18.4900,2.2974,Volatile-Up
2018-11-29,2737.7600,-0.2198,18.7900,-0.2198,Volatile-Down
2018-11-30,2760.1700,0.8186,18.0700,0.8186,Volatile-Up
2018-12-03,2790.3700,1.0941,16.4400,1.0941,Calm-Up
2018-12-04,2700.0600,-3.2365,20.7400,-3.2365,Volatile-Down
2018-12-06,2695.9500,-0.1522,21.1900,-0.1522,Volatile-Down
2018-12-07,2633.0800,-2.3320,23.2300,-2.3320,Volatile-Down
2018-12-10,2637.7200,0.1762,22.6400,0.1762,Volatile-Up
2018-12-11,2636.7800,-0.0356,21.7600,-0.0356,Volatile-Down
2018-12-12,2651.0700,0.5419,21.4600,0.5419,Volatile-Up
2018-12-13,2650.5400,-0.0200,20.6500,-0.0200,Volatile-Down
2018-12-14,2599.9500,-1.9087,21.6300,-1.9087,Volatile-Down
2018-12-17,2545.9400,-2.0773,24.5200,-2.0773,Volatile-Down
2018-12-18,2546.1600,0.0086,25.5800,0.0086,Volatile-Up
2018-12-19,2506.9600,-1.5396,25.5800,-1.5396,Volatile-Down
2018-12-20,2467.4200,-1.5772,28.3800,-1.5772,Volatile-Down
2018-12-21,2416.6200,-2.0588,30.1100,-2.0588,Volatile-Down
2018-12-24,2351.1000,-2.7112,36.0700,-2.7112,Volatile-Down
2018-12-26,2467.7000,4.9594,30.4100,4.9594,Volatile-Up
2018-12-27,2488.8300,0.8563,29.9600,0.8563,Volatile-Up
2018-12-28,2485.7400,-0.1242,28.3400,-0.1242,Volatile-Down
2018-12-31,2506.8500,0.8492,25.4200,0.8492,Volatile-Up
2019-01-02,2510.0300,0.1269,23.2200,0.1269,Volatile-Up
2019-01-03,2447.8900,-2.4757,25.4500,-2.4757,Volatile-Down
2019-01-04,2531.9400,3.4336,21.3800,3.4336,Volatile-Up
2019-01-07,2549.6900,0.7010,21.4000,0.7010,Volatile-Up
2019-01-08,2574.4100,0.9695,20.4700,0.9695,Volatile-Up
2019-01-09,2584.9600,0.4098,19.9800,0.4098,Volatile-Up
2019-01-10,2596.6400,0.4518,19.5000,0.4518,Volatile-Up
2019-01-11,2596.2600,-0.0146,18.1900,-0.0146,Volatile-Down
2019-01-14,2582.6100,-0.5258,19.0700,-0.5258,Volatile-Down
2019-01-15,2610.3000,1.0722,18.6000,1.0722,Volatile-Up
2019-01-16,2616.1000,0.2222,19.0400,0.2222,Volatile-Up
2019-01-17,2635.9600,0.7591,18.0600,0.7591,Volatile-Up
2019-01-18,2670.7100,1.3183,17.8000,1.3183,Volatile-Up
2019-01-22,2632.9000,-1.4157,20.8000,-1.4157,Volatile-Down
2019-01-23,2638.7000,0.2203,19.5200,0.2203,Volatile-Up
2019-01-24,2642.3300,0.1376,18.8900,0.1376,Volatile-Up
2019-01-25,2664.7600,0.8489,17.4200,0.8489,Volatile-Up
2019-01-28,2643.8500,-0.7847,18.8700,-0.7847,Volatile-Down
2019-01-29,2640.0000,-0.1456,19.1300,-0.1456,Volatile-Down
2019-01-30,2681.0500,1.5549,17.6600,1.5549,Volatile-Up
2019-01-31,2704.1000,0.8597,16.5700,0.8597,Calm-Up
2019-02-01,2706.5300,0.0899,16.1400,0.0899,Calm-Up
2019-02-04,2724.8700,0.6776,15.7300,0.6776,Calm-Up
2019-02-05,2737.7000,0.4708,15.5700,0.4708,Calm-Up
2019-02-06,2731.6100,-0.2224,15.3800,-0.2224,Calm-Down
2019-02-07,2706.0500,-0.9357,16.3700,-0.9357,Calm-Down
2019-02-08,2707.8800,0.0676,15.7200,0.0676,Calm-Up
2019-02-11,2709.8000,0.0709,15.9700,0.0709,Calm-Up
2019-02-12,2744.7300,1.2890,15.4300,1.2890,Calm-Up
2019-02-13,2753.0300,0.3024,15.6500,0.3024,Calm-Up
2019-02-14,2745.7300,-0.2652,16.2200,-0.2652,Calm-Down
2019-02-15,2775.6000,1.0879,14.9100,1.0879,Calm-Up
2019-02-19,2779.7600,0.1499,14.8800,0.1499,Calm-Up
2019-02-20,2784.7000,0.1777,14.0200,0.1777,Calm-Up
2019-02-21,2774.8800,-0.3526,14.4600,-0.3526,Calm-Down
2019-02-22,2792.6700,0.6411,13.5100,0.6411,Calm-Up
2019-02-25,2796.1100,0.1232,14.8500,0.1232,Calm-Up
2019-02-26,2793.9000,-0.0790,15.1700,-0.0790,Calm-Down
2019-02-27,2792.3800,-0.0544,14.7000,-0.0544,Calm-Down
2019-02-28,2784.4900,-0.2826,14.7800,-0.2826,Calm-Down
2019-03-01,2803.6900,0.6895,13.5700,0.6895,Calm-Up
2019-03-04,2792.8100,-0.3881,14.6300,-0.3881,Calm-Down
2019-03-05,2789.6500,-0.1131,14.7400,-0.1131,Calm-Down
2019-03-06,2771.4500,-0.6524,15.7400,-0.6524,Calm-Down
2019-03-07,2748.9300,-0.8126,16.5900,-0.8126,Calm-Down
2019-03-08,2743.0700,-0.2132,16.0500,-0.2132,Calm-Down
2019-03-11,2783.3000,1.4666,14.3300,1.4666,Calm-Up
2019-03-12,2791.5200,0.2953,13.7700,0.2953,Calm-Up
2019-03-13,2810.9200,0.6950,13.4100,0.6950,Calm-Up
2019-03-14,2808.4800,-0.0868,13.5000,-0.0868,Calm-Down
2019-03-15,2822.4800,0.4985,12.8800,0.4985,Calm-Up
2019-03-18,2832.9400,0.3706,13.1000,0.3706,Calm-Up
2019-03-19,2832.5700,-0.0131,13.5600,-0.0131,Calm-Down
2019-03-20,2824.2300,-0.2944,13.9100,-0.2944,Calm-Down
2019-03-21,2854.8800,1.0853,13.6300,1.0853,Calm-Up
2019-03-22,2800.7100,-1.8975,16.4800,-1.8975,Calm-Down
2019-03-25,2798.3600,-0.0839,16.3300,-0.0839,Calm-Down
2019-03-26,2818.4600,0.7183,14.6800,0.7183,Calm-Up
2019-03-27,2805.3700,-0.4644,15.1500,-0.4644,Calm-Down
2019-03-28,2815.4400,0.3590,14.4300,0.3590,Calm-Up
2019-03-29,2834.4000,0.6734,13.7100,0.6734,Calm-Up
2019-04-01,2867.1900,1.1569,13.4000,1.1569,Calm-Up
2019-04-02,2867.2400,0.0017,13.3600,0.0017,Calm-Up
2019-04-03,2873.4000,0.2148,13.7400,0.2148,Calm-Up
2019-04-04,2879.3900,0.2085,13.5800,0.2085,Calm-Up
2019-04-05,2892.7400,0.4636,12.8200,0.4636,Calm-Up
2019-04-08,2895.7700,0.1047,13.1800,0.1047,Calm-Up
2019-04-09,2878.2000,-0.6067,14.2800,-0.6067,Calm-Down
2019-04-10,2888.2100,0.3478,13.3000,0.3478,Calm-Up
2019-04-11,2888.3200,0.0038,13.0200,0.0038,Calm-Up
2019-04-12,2907.4100,0.6609,12.0100,0.6609,Calm-Up
2019-04-15,2905.5800,-0.0629,12.3200,-0.0629,Calm-Down
2019-04-16,2907.0600,0.0509,12.1800,0.0509,Calm-Up
2019-04-17,2900.4500,-0.2274,12.6000,-0.2274,Calm-Down
2019-04-18,2905.0300,0.1579,12.0900,0.1579,Calm-Up
2019-04-22,2907.9700,0.1012,12.4200,0.1012,Calm-Up
2019-04-23,2933.6800,0.8841,12.2800,0.8841,Calm-Up
2019-04-24,2927.2500,-0.2192,13.1400,-0.2192,Calm-Down
2019-04-25,2926.1700,-0.0369,13.2500,-0.0369,Calm-Down
2019-04-26,2939.8800,0.4685,12.7300,0.4685,Calm-Up
2019-04-29,2943.0300,0.1071,13.1100,0.1071,Calm-Up
2019-04-30,2945.8300,0.0951,13.1200,0.0951,Calm-Up
2019-05-01,2923.7300,-0.7502,14.8000,-0.7502,Calm-Down
2019-05-02,2917.5200,-0.2124,14.4200,-0.2124,Calm-Down
2019-05-03,2945.6400,0.9638,12.8700,0.9638,Calm-Up
2019-05-06,2932.4700,-0.4471,15.4400,-0.4471,Calm-Down
2019-05-07,2884.0500,-1.6512,19.3200,-1.6512,Volatile-Down
2019-05-08,2879.4200,-0.1605,19.4000,-0.1605,Volatile-Down
2019-05-09,2870.7200,-0.3021,19.1000,-0.3021,Volatile-Down
2019-05-10,2881.4000,0.3720,16.0400,0.3720,Calm-Up
2019-05-13,2811.8700,-2.4131,20.5500,-2.4131,Volatile-Down
2019-05-14,2834.4100,0.8016,18.0600,0.8016,Volatile-Up
2019-05-15,2850.9600,0.5839,16.4400,0.5839,Calm-Up
2019-05-16,2876.3200,0.8895,15.2900,0.8895,Calm-Up
2019-05-17,2859.5300,-0.5837,15.9600,-0.5837,Calm-Down
2019-05-20,2840.2300,-0.6749,16.3100,-0.6749,Calm-Down
2019-05-21,2864.3600,0.8496,14.9500,0.8496,Calm-Up
2019-05-22,2856.2700,-0.2824,14.7500,-0.2824,Calm-Down
2019-05-23,2822.2400,-1.1914,16.9200,-1.1914,Calm-Down
2019-05-24,2826.0600,0.1354,15.8500,0.1354,Calm-Up
2019-05-28,2802.3900,-0.8376,17.5000,-0.8376,Volatile-Down
2019-05-29,2783.0200,-0.6912,17.9000,-0.6912,Volatile-Down
2019-05-30,2788.8600,0.2098,17.3000,0.2098,Volatile-Up
2019-05-31,2752.0600,-1.3195,18.7100,-1.3195,Volatile-Down
2019-06-03,2744.4500,-0.2765,18.8600,-0.2765,Volatile-Down
2019-06-04,2803.2700,2.1432,16.9700,2.1432,Calm-Up
2019-06-05,2826.1500,0.8162,16.0900,0.8162,Calm-Up
2019-06-06,2843.4900,0.6136,15.9300,0.6136,Calm-Up
2019-06-07,2873.3400,1.0498,16.3000,1.0498,Calm-Up
2019-06-10,2886.7300,0.4660,15.9400,0.4660,Calm-Up
2019-06-11,2885.7200,-0.0350,15.9900,-0.0350,Calm-Down
2019-06-12,2879.8400,-0.2038,15.9100,-0.2038,Calm-Down
2019-06-13,2891.6400,0.4097,15.8200,0.4097,Calm-Up
2019-06-14,2886.9800,-0.1612,15.2800,-0.1612,Calm-Down
2019-06-17,2889.6700,0.0932,15.3500,0.0932,Calm-Up
2019-06-18,2917.7500,0.9717,15.1500,0.9717,Calm-Up
2019-06-19,2926.4600,0.2985,14.3300,0.2985,Calm-Up
2019-06-20,2954.1800,0.9472,14.7500,0.9472,Calm-Up
2019-06-21,2950.4600,-0.1259,15.4000,-0.1259,Calm-Down
2019-06-24,2945.3500,-0.1732,15.2600,-0.1732,Calm-Down
2019-06-25,2917.3800,-0.9496,16.2800,-0.9496,Calm-Down
2019-06-26,2913.7800,-0.1234,16.2100,-0.1234,Calm-Down
2019-06-27,2924.9200,0.3823,15.8200,0.3823,Calm-Up
2019-06-28,2941.7600,0.5757,15.0800,0.5757,Calm-Up
2019-07-01,2964.3300,0.7672,14.0600,0.7672,Calm-Up
2019-07-02,2973.0100,0.2928,12.9300,0.2928,Calm-Up
2019-07-03,2995.8200,0.7672,12.5700,0.7672,Calm-Up
2019-07-05,2990.4100,-0.1806,13.2800,-0.1806,Calm-Down
2019-07-08,2975.9500,-0.4835,13.9600,-0.4835,Calm-Down
2019-07-09,2979.6300,0.1237,14.0900,0.1237,Calm-Up
2019-07-10,2993.0700,0.4511,13.0300,0.4511,Calm-Up
2019-07-11,2999.9100,0.2285,12.9300,0.2285,Calm-Up
2019-07-12,3013.7700,0.4620,12.3900,0.4620,Calm-Up
2019-07-15,3014.3000,0.0176,12.6800,0.0176,Calm-Up
2019-07-16,3004.0400,-0.3404,12.8600,-0.3404,Calm-Down
2019-07-17,2984.4200,-0.6531,13.9700,-0.6531,Calm-Down
2019-07-18,2995.1100,0.3582,13.5300,0.3582,Calm-Up
2019-07-19,2976.6100,-0.6177,14.4500,-0.6177,Calm-Down
2019-07-22,2985.0300,0.2829,13.5300,0.2829,Calm-Up
2019-07-23,3005.4700,0.6848,12.6100,0.6848,Calm-Up
2019-07-24,3019.5600,0.4688,12.0700,0.4688,Calm-Up
2019-07-25,3003.6700,-0.5262,12.7400,-0.5262,Calm-Down
2019-07-26,3025.8600,0.7388,12.1600,0.7388,Calm-Up
2019-07-29,3020.9700,-0.1616,12.8300,-0.1616,Calm-Down
2019-07-30,3013.1800,-0.2579,13.9400,-0.2579,Calm-Down
2019-07-31,2980.3800,-1.0886,16.1200,-1.0886,Calm-Down
2019-08-01,2953.5600,-0.8999,17.8700,-0.8999,Volatile-Down
2019-08-02,2932.0500,-0.7283,17.6100,-0.7283,Volatile-Down
2019-08-05,2844.7400,-2.9778,24.5900,-2.9778,Volatile-Down
2019-08-06,2881.7700,1.3017,20.1700,1.3017,Volatile-Up
2019-08-07,2883.9800,0.0767,19.4900,0.0767,Volatile-Up
2019-08-08,2938.0900,1.8762,16.9100,1.8762,Calm-Up
2019-08-09,2918.6500,-0.6617,17.9700,-0.6617,Volatile-Down
2019-08-12,2883.7500,-1.1958,21.0900,-1.1958,Volatile-Down
2019-08-13,2926.3200,1.4762,17.5200,1.4762,Volatile-Up
2019-08-14,2840.6000,-2.9293,22.1000,-2.9293,Volatile-Down
2019-08-15,2847.6000,0.2464,21.1800,0.2464,Volatile-Up
2019-08-16,2888.6800,1.4426,18.4700,1.4426,Volatile-Up
2019-08-19,2923.6500,1.2106,16.8800,1.2106,Calm-Up
2019-08-20,2900.5100,-0.7915,17.5000,-0.7915,Volatile-Down
2019-08-21,2924.4300,0.8247,15.8000,0.8247,Calm-Up
2019-08-22,2922.9500,-0.0506,16.6800,-0.0506,Calm-Down
2019-08-23,2847.1100,-2.5946,19.8700,-2.5946,Volatile-Down
2019-08-26,2878.3800,1.0983,19.3200,1.0983,Volatile-Up
2019-08-27,2869.1600,-0.3203,20.3100,-0.3203,Volatile-Down
2019-08-28,2887.9400,0.6545,19.3500,0.6545,Volatile-Up
2019-08-29,2924.5800,1.2687,17.8800,1.2687,Volatile-Up
2019-08-30,2926.4600,0.0643,18.9800,0.0643,Volatile-Up
2019-09-03,2906.2700,-0.6899,19.6600,-0.6899,Volatile-Down
2019-09-04,2937.7800,1.0842,17.3300,1.0842,Volatile-Up
2019-09-05,2976.0000,1.3010,16.2700,1.3010,Calm-Up
2019-09-06,2978.7100,0.0911,15.0000,0.0911,Calm-Up
2019-09-09,2978.4300,-0.0094,15.2700,-0.0094,Calm-Down
2019-09-10,2979.3900,0.0322,15.2000,0.0322,Calm-Up
2019-09-11,3000.9300,0.7230,14.6100,0.7230,Calm-Up
2019-09-12,3009.5700,0.2879,14.2200,0.2879,Calm-Up
2019-09-13,3007.3900,-0.0724,13.7400,-0.0724,Calm-Down
2019-09-16,2997.9600,-0.3136,14.6700,-0.3136,Calm-Down
2019-09-17,3005.7000,0.2582,14.4400,0.2582,Calm-Up
2019-09-18,3006.7300,0.0343,13.9500,0.0343,Calm-Up
2019-09-19,3006.7900,0.0020,14.0500,0.0020,Calm-Up
2019-09-20,2992.0700,-0.4896,15.3200,-0.4896,Calm-Down
2019-09-23,2991.7800,-0.0097,14.9100,-0.0097,Calm-Down
2019-09-24,2966.6000,-0.8416,17.0500,-0.8416,Volatile-Down
2019-09-25,2984.8700,0.6159,15.9600,0.6159,Calm-Up
2019-09-26,2977.6200,-0.2429,16.0700,-0.2429,Calm-Down
2019-09-27,2961.7900,-0.5316,17.2200,-0.5316,Volatile-Down
2019-09-30,2976.7400,0.5048,16.2400,0.5048,Calm-Up
2019-10-01,2940.2500,-1.2258,18.5600,-1.2258,Volatile-Down
2019-10-02,2887.6100,-1.7903,20.5600,-1.7903,Volatile-Down
2019-10-03,2910.6300,0.7972,19.1200,0.7972,Volatile-Up
2019-10-04,2952.0100,1.4217,17.0400,1.4217,Volatile-Up
2019-10-07,2938.7900,-0.4478,17.8600,-0.4478,Volatile-Down
2019-10-08,2893.0600,-1.5561,20.2800,-1.5561,Volatile-Down
2019-10-09,2919.4000,0.9105,18.6400,0.9105,Volatile-Up
2019-10-10,2938.1300,0.6416,17.5700,0.6416,Volatile-Up
